offer_id,offer_name,offer_stage,offer_tt,task_id,task_title,task_dueat,task_assignee_id,task_status
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,3c990a1e-3f72-413f-a262-9e74deef1f2a,MOU Draft to be confirmed with the builder,2026-06-18 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,53c5e0a0-4efb-44fd-bcad-d04b8eb9487b,MOU draft to be shared on group,2026-06-17 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,f5ab77ed-18c8-41a5-bc76-864ca127ec8a,MOU Signing,2026-06-23 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,817d8ecc-d3eb-495d-8334-6ebec283e1bd,Penny Test,2026-06-30 11:42:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,74dd4913-d4bf-4a35-bc20-afb8343c5a08,Penny test to be completed,2026-06-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,f84668ad-c60e-4a44-b3cc-7e5ae73af0df,Prepare Term Sheet,2026-06-13 10:21:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,300ac948-cbcf-422b-be05-41c45f8b4632,Safebuy Payment Collection,2026-06-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,7b53e5b6-1fb7-4706-a899-dafc5e5b1b6c,Stamp duty + Estamp charges collection,2026-06-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,93c52fee-d008-4838-a1b1-4f7436dfcbe3,TDS Payment,2026-07-31 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,3ce0d3c9-b5d0-4ba9-98f6-e898d00c88ce,Token Payment +Whatsapp Grp Creation,2026-06-07 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,a396d520-28e6-45b4-a99a-c5e324161a2b,Token Release,2026-06-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,a99880e9-9a3b-4ed3-9a2a-8664635a4107,AFS Drafting,2026-06-25 12:07:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,4b7ecd7b-865b-4970-8a49-aefd304db61f,AFS Draft to be shared,2026-06-20 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,78f0967b-dba9-4237-ad07-04ed75e9d8f4,AFS Signing,2026-06-26 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,f51c84d4-5d3c-4aca-9100-2dd092b4236d,Bank Legal Evaluation,2026-07-03 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,d3a040f8-ed9c-4f8e-9224-311c3375035b,Bank Technical Evaluation,2026-07-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,b4ddb7fd-f4e1-43ab-88d1-c024d805f723,Bank to be selected,2026-06-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,e54de61c-522d-4f5e-a8b9-e754fde437cd,BESCOM,2026-08-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,6869446b-6295-4a6e-998e-25f7a68c746a,Deal Term Sheet Drafting & Signing,2026-06-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,ebf055c0-34e7-410b-a6ed-d7d2f06d08f6,Deal term Sheet Signing,2026-06-16 07:25:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,0867d3ff-fede-46e8-a9c2-a1d5c7e820fe,Docket signing,2026-07-20 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,1d8a7a67-c0d7-4733-b60f-267a1af0a02c,E Khata to be checked,2026-06-22 12:10:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,f6e3fece-cc99-4a9f-a515-ae28ce185cb1,E- khata to be checked if its open,2026-06-11 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,d7438278-b403-4521-bff3-d9febdc1c565,E Khata Transfer,2026-08-12 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,d2e480fe-ec05-47d2-8975-2c400a53f9cb,Estamp Procurement,2026-06-24 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,b47148c5-e54b-476e-81cc-d7f54e3d27fd,Jumbo Fee Collection from the Seller,2026-06-26 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,0c2e49cb-a798-4256-9968-391cd4509a80,Legal Due Diligence,2026-06-27 07:26:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,2f3de524-95a8-40ae-8aab-124cb9203a5f,Legal Due Diligence to be completed,2026-06-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,e739da71-4571-4753-9ac6-de9cd38021a0,Legal Due Diligence to be initiated,2026-06-12 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,64c001b0-3222-466a-a401-076837273724,ODV,2026-07-14 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,ba7ac9c4-2bc5-49e3-a6e1-fc0a256ac662,Penny Test,2026-06-27 12:10:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,17150cee-d36e-4844-8b93-9ae1a1c85f5b,Penny test to be completed,2026-06-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,b6a410b6-6234-4f9b-92fc-dee5380202a8,Property Tax Name Change,2026-08-13 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,e632ac6e-d01b-421a-96f1-a630b9c5dce0,Safebuy Payment Collection,2026-06-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,703f4723-e513-4053-9330-f9e9b9ab3483,Sale deed Registration,2026-07-25 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,ac6471ed-5ec2-44fe-a2a6-eb725ed20e42,Sale deed to be shared on group,2026-06-27 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,3644fcf9-5ff6-40ce-9d4e-69cf1db5d2c5,SRO Slot booking,2026-07-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,b3786b4b-85ff-484f-9f5d-ee149bf583cb,Stamp duty + Estamp charges collection,2026-06-24 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,8210def8-7757-492a-9383-2c70c75e25f1,TDS Payment,2026-07-21 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,bb54ff56-54a4-43bb-b704-3ef8c397383c,Token Payment +Whatsapp Grp Creation,2026-06-10 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
8da6c146-14e6-424d-8e18-471c89b2bb03,J-1096 TG Ascent-3BHK,TERM_SHEET_SIGNED,RESALE,e2c5cc3c-9b53-445b-8c4c-fd3475404555,Token Release,2026-06-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,585244af-3e40-439c-a15c-19d28fc5d1a6,AFS Draft to be shared,2026-07-14 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,0acdeed4-e895-4b5c-bb10-0ec61a28fab6,AFS Signing,2026-07-20 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,076a4602-cd7a-4917-bff1-fb0b0f164194,Bank Legal Evaluation,2026-07-27 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,ff485a65-2249-4bc5-bc71-b30e3690402f,Bank Technical Evaluation,2026-07-31 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,f427d944-6ef9-4639-bb90-99aba2e8c987,Bank to be selected,2026-07-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,526f564f-709f-4337-9240-f64260f209da,BESCOM,2026-09-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,5843e14d-5b38-410f-af23-c608b759434b,Deal Term Sheet Drafting & Signing,2026-07-04 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,6fa861c9-549f-405c-a21b-20d4031e99f2,Docket signing,2026-08-12 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,e5c24449-3b6b-406f-ba44-0670287ac6ac,E- khata to be checked if its open,2026-07-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,85fa3be4-9816-4b20-bf93-c72561e86b95,E Khata Transfer,2026-09-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,4cd902d4-ee48-4442-9282-761ee0b13961,Estamp Procurement,2026-07-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,3ad8aecd-cb55-485d-ab95-e33819109691,Jumbo Fee Collection from the Seller,2026-07-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,490e89ed-d57c-4aff-ae0f-90c909dcc187,Legal Due Diligence to be completed,2026-07-13 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,dcc07eb0-3595-4629-b623-479be92a3117,Legal Due Diligence to be initiated,2026-07-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,25ca6fc0-063d-4940-88e3-94c539487140,ODV,2026-08-06 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,4517ea9f-909d-4265-acbe-12f6fc430ffa,Penny test to be completed,2026-07-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,8152392f-7398-4aa0-aeb6-c81cbac0710e,Property Tax Name Change,2026-09-05 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,a378c707-45ae-4365-b816-eab0b6126ebd,Safebuy Payment Collection,2026-07-04 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,4ee8e239-b9d5-4ba7-803f-8e6b65a97be2,Sale deed Registration,2026-08-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,b240fcfa-d180-4ae7-94fe-f500a0fc2f5d,Sale deed to be shared on group,2026-07-21 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,d7965cd1-34ce-487f-8dc7-f6644080fcb6,SRO Slot booking,2026-08-14 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,14479291-529e-46dc-8c76-ed37d17e419d,Stamp duty + Estamp charges collection,2026-07-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,5baab328-62c1-4f88-8899-f5791f645464,TDS Payment,2026-08-13 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,1bfa3eb2-e5bb-4f5f-9b2e-d44b5ca42978,Token Payment +Whatsapp Grp Creation,2026-07-03 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
9b1e069e-62e7-475b-a6a0-45cd48821074,[Jumbo] J1681 Vrushabadri willows,TOKEN_PAID,RESALE,9f256fb8-c83f-4df6-b8a1-ac0a48d74d42,Token Release,2026-07-14 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,3be79363-ba10-4afe-983c-b505ed912222,Assignment Agrement Initiation with the builder,2026-07-24 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,6e1029b3-61fc-451c-9493-442d036cb343,Assignment Agrement to be signed,2026-08-12 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,f37e60f5-544e-4e18-ab47-499baaa9a99c,Bank Legal Evaluation,2026-07-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,cb6090a8-de56-4b42-a935-62ca0aee6bb1,Bank Technical Evaluation,2026-07-31 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,e2a58a46-9a1d-4e94-ae78-b363406faad6,Bank to be selected,2026-07-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,b8f078eb-3433-4693-86c4-cc80b2d71d99,Deal Term Sheet Drafting & Signing,2026-07-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,339a6556-2ad2-4ac1-a96a-d5ff1d7b42a0,Deal Term Sheet Signing,2026-07-04 09:40:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,b66958b7-f058-4177-83c7-014a1c1b5398,Docket signing,2026-08-10 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,98e36f10-0dd3-4d83-9548-033715eca8d9,Estamp Procurement,2026-07-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,867dd481-cc8c-44ab-9f4c-499e8d9518d0,Jumbo Fee Collection from the Seller,2026-07-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,d4cb248f-8a0c-4d86-951f-0425503a3904,Legal Due Diligence to be completed,2026-07-10 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,41f5dfdd-9b96-4a8b-9a52-0343c191eca0,Legal Due Diligence to be initiated,2026-07-03 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,935f36b2-a762-46de-ade3-daad78a5b0bb,Loan Disbursement,2026-08-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,8968bd1e-12d7-435a-a412-558d6fbda94f,MOU Draft to be confirmed with the builder,2026-07-13 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,c31794bf-847e-449e-ab0d-b138b0d82f63,MOU draft to be shared on group,2026-07-11 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,255f49a1-a198-4515-b164-d590dd72d754,MOU Signing,2026-07-17 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,f3657b8d-26a3-4070-8bb9-3d77c1e790b5,Penny test to be completed,2026-07-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,99fd112a-4601-42f5-8098-553607930382,Safebuy Payment Collection,2026-07-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,574166fb-4b88-4ed0-9bed-6352e448644f,Stamp duty + Estamp charges collection,2026-07-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,c0c1100a-6af3-4307-962d-c46075c41881,TDS Payment,2026-08-11 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,33a2bae5-fade-4747-be1f-e12bd1056f4d,Token Payment +Whatsapp Grp Creation,2026-07-01 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
9f0ac941-96c3-48fe-b2b2-6b6146198724,Godrej Splendor H2304,TERM_SHEET_SIGNED,ASSIGNMENT,07aca6af-ae0e-4daa-80bd-f5dc139b1fa6,Token Release,2026-07-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
acb8e9c7-0ba8-4630-bb30-2b85db455767,[Jumbo] J2107 - Wonderwall By Bricks and Milestone,AFS_MOU_SIGNED,RESALE,af36eed2-bfbc-45da-acd6-4873ad4167a4,AFS Draft to be shared,2026-07-11 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
acb8e9c7-0ba8-4630-bb30-2b85db455767,[Jumbo] J2107 - Wonderwall By Bricks and Milestone,AFS_MOU_SIGNED,RESALE,4ac803a3-eac8-4352-919d-1900274df2e6,AFS Signing,2026-07-17 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
acb8e9c7-0ba8-4630-bb30-2b85db455767,[Jumbo] J2107 - Wonderwall By Bricks and Milestone,AFS_MOU_SIGNED,RESALE,ac50d899-4e3d-421f-bfca-3e8c52f97342,Bank Legal Evaluation,2026-07-24 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
acb8e9c7-0ba8-4630-bb30-2b85db455767,[Jumbo] J2107 - Wonderwall By Bricks and Milestone,AFS_MOU_SIGNED,RESALE,4947cd24-c30d-45aa-94d4-56bc91847353,Bank Technical Evaluation,2026-07-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
acb8e9c7-0ba8-4630-bb30-2b85db455767,[Jumbo] J2107 - Wonderwall By Bricks and Milestone,AFS_MOU_SIGNED,RESALE,1a0bffdc-1fd0-4acd-8fcd-2f7c237a0dc1,Bank to be selected,2026-07-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
